key,preset,seed,faultCount,orebodyType,contract.worldGenerated,contract.worldError,contract.targetsStatus,contract.targetsLevels,contract.targetsValid,contract.targetsRejected,contract.declineStatus,contract.declineLevels,contract.declineCompletedLevels,contract.smoothedStatus,contract.smoothedSegments,contract.smoothedFallbackSegments,contract.tunnelStatus,contract.levelsStatus,contract.levelsDriftPieces,contract.levelsCrosscuts,contract.networkStatus,contract.networkNodes,contract.networkEdges,contract.networkConnected,contract.stopesStatus,contract.stopeCount,contract.timelineStatus,contract.timelineTasks,metric.rawDeclineLength,metric.generalizedCost,metric.expandedStates,metric.maxGradient,metric.minimumRadius,metric.effectiveDeclineLength,metric.effectiveMinPlanRadius,metric.effectiveMaxGradient,metric.faultCrossings,metric.developmentLengthFaultCore,metric.developmentLengthFaultDamage,metric.developmentLengthPoorRock,metric.totalDriftLength,metric.totalCrosscutLength,metric.totalDevelopmentLength,metric.plannedStopeTonnes,metric.gradeProxy,metric.timelineEndDay,runtime.world,runtime.targets,runtime.decline,runtime.smooth,runtime.tunnel,runtime.levels,runtime.network,runtime.stopes,runtime.timeline,runtime.total
RANDOM_TABULAR-106,RANDOM_TABULAR,106,1,TABULAR,True,,SUCCESS,11,50,5,PARTIAL,11,0,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,,,,,,,,,,,,,,,0.6172198809999827,0.02669572499962669,0.0019762070005526766,,,,,,,0.6459111839994875
RANDOM_TABULAR-107,RANDOM_TABULAR,107,2,TABULAR,True,,SUCCESS,9,45,0,SUCCESS,9,9,SUCCESS,9,0,SUCCESS,SUCCESS,80,81,SUCCESS,171,170,True,SUCCESS,72,SUCCESS,530,3935.5580035597736,8564.231957103595,58544,0.12,18.0,3935.326215416085,17.95116947519436,0.12000000000001808,21,240.37704475728955,1537.940468352043,0.0,2520.0,1690.5176737264565,8145.1804354424685,1035622.7221450869,5.523483696720187,1073.1301207098547,0.6295629060005012,0.027530977000424173,50.611754954999924,23.83918406599969,3.781515195000793,0.1061798060000001,0.4982811899999433,0.05585586500001227,0.07229728400034219,79.66805831999955
RANDOM_TABULAR-108,RANDOM_TABULAR,108,0,TABULAR,True,,SUCCESS,13,65,0,SUCCESS,13,13,SUCCESS_WITH_FALLBACK,13,3,SUCCESS,SUCCESS,192,195,SUCCESS,401,400,True,SUCCESS,180,SUCCESS,1300,3846.1926136282395,7114.741084020671,496413,0.12,18.0,3845.818140779254,17.960000000008495,0.12000000000000965,0,0.0,0.0,133.16949379175708,6370.000000000001,4463.578350841162,14678.817413142942,8396897.806265514,5.843528948051227,1149.1023787251438,0.4676785709998512,0.02877123800044501,411.49216680100017,8.365915929999574,3.4130832689997987,0.1928010900001027,2.932787935000306,0.10114847299973917,0.06380169000021851,427.1394805589998
RANDOM_TABULAR-109,RANDOM_TABULAR,109,3,TABULAR,True,,SUCCESS,9,45,0,SUCCESS,9,9,SUCCESS,9,0,SUCCESS,SUCCESS,79,81,SUCCESS,170,169,True,SUCCESS,72,SUCCESS,529,3876.329823615817,7514.9875245994635,275093,0.12,18.0,3876.12359345963,17.960000000001937,0.12000000000001664,9,86.82863222552935,581.9622005309235,73.21752111441828,2520.0,1708.5724525178669,8104.099135809527,3895111.308129123,2.9601902199816506,1147.9616334672241,0.7719081039995217,0.026071713999954227,237.23248050300026,21.786710162999952,3.6125812860000224,0.10451100800037239,0.5091923150002913,0.05743083800007298,0.03509539100014081,264.1855140560001
RANDOM_TABULAR-110,RANDOM_TABULAR,110,2,TABULAR,True,,SUCCESS,10,50,0,PARTIAL,10,0,,,,,,,,,,,,,,,,0.0,0.0,1250000,0.0,,,,,,,,,,,,,,,0.7023189100000309,0.026053471999148314,1089.6115962779995,,,,,,,1090.339997872
RANDOM_TABULAR-111,RANDOM_TABULAR,111,1,TABULAR,True,,SUCCESS,11,55,0,SUCCESS,11,11,SUCCESS_WITH_FALLBACK,11,1,SUCCESS,SUCCESS,143,143,SUCCESS,298,297,True,SUCCESS,130,SUCCESS,947,4152.376204921786,10890.590674765699,1404762,0.12,18.0,4152.10571056884,17.950408526318405,0.1200000000000193,25,188.68449605668724,911.6813465803085,0.0,4620.0,2993.3644931206136,11764.8074949272,5707840.883522312,2.7581705440146633,1206.63311548083,0.7136696859997755,0.0283696090000376,1222.8093701849994,18.978716113999326,3.415770371999315,0.12934032000157458,1.5122084229988104,0.07855596100125695,0.05195499200090126,1247.7789073289996
RANDOM_TABULAR-112,RANDOM_TABULAR,112,2,TABULAR,True,,SUCCESS,7,35,0,SUCCESS,7,7,SUCCESS,7,0,SUCCESS,SUCCESS,60,63,SUCCESS,131,130,True,SUCCESS,54,SUCCESS,400,3885.534503328059,7447.202403430012,65461,0.12,18.0,3885.3025940660846,17.96000000000425,0.12000000000000963,0,0.0,0.0,11.124040614813504,1960.0000000000002,1518.431543922043,7363.065489639039,2438950.8319102516,5.091233893356697,1129.7215230634283,0.7022844599996461,0.022556076999535435,61.5881380080009,34.460066941999685,3.8228429760001745,0.08534575600060634,0.3390296120014682,0.04948051300016232,0.02981822500078124,101.1419161419999
RANDOM_ELLIPSOID-201,RANDOM_ELLIPSOID,201,1,ELLIPSOID,True,,UNSUPPORTED_OREBODY_FOR_LEGACY_LAYOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6246926080002595,0.012780590999682317,,,,,,,,0.637509277999925
RANDOM_ELLIPSOID-202,RANDOM_ELLIPSOID,202,1,ELLIPSOID,True,,UNSUPPORTED_OREBODY_FOR_LEGACY_LAYOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6284006559999398,0.009905946000799304,,,,,,,,0.6383312260004459
RANDOM_ELLIPSOID-203,RANDOM_ELLIPSOID,203,1,ELLIPSOID,True,,UNSUPPORTED_OREBODY_FOR_LEGACY_LAYOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6144471630013868,0.010664200999599416,,,,,,,,0.6251308110004175
RANDOM_ELLIPSOID-204,RANDOM_ELLIPSOID,204,1,ELLIPSOID,True,,UNSUPPORTED_OREBODY_FOR_LEGACY_LAYOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5955428600009327,0.013688290000573033,,,,,,,,0.609296524000456
RANDOM_ELLIPSOID-205,RANDOM_ELLIPSOID,205,1,ELLIPSOID,True,,UNSUPPORTED_OREBODY_FOR_LEGACY_LAYOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6604425819987227,0.013473058999807108,,,,,,,,0.6739398119989346
