key,contract.realized,contract.orebodyType,contract.clearanceBasis,contract.requiredLevelCount,contract.serviceableLevelCount,contract.candidateCount,contract.feasibleCount,contract.status,contract.winnerId,contract.winnerFamily,contract.winnerSegments,contract.winnerAccessibleLevels,contract.winnerReversals,contract.miningMethod,contract.cheapFeasibleCount,contract.winnerPreferredAccessSource,metric.clearanceErrorBound,metric.requiredClearance,metric.winnerLength3d,metric.winnerVerticalDrop,metric.winnerMaxGradient,metric.winnerMinPlanRadius,metric.winnerCumulativeHeadingDeg,metric.winnerTurnConsistency,metric.winnerTotalScore,metric.winnerDevelopment,metric.winnerGeology,metric.winnerGeometry,metric.winnerConservativeClearance,metric.winnerApproximateClearance,metric.winnerMeanAccessDistance,metric.winnerFaultCrossings,metric.winnerLengthFaultCore,metric.winnerLengthPoorRock,metric.winnerTotalAccessLength,metric.winnerWorstAccessLength,metric.winnerMaxAccessGradient,metric.winnerMinAccessPlanRadius,metric.winnerPreferredAccessLength,metric.winnerMeanAbsDeviationFromPreferred,runtime.realize,runtime.world,runtime.search,runtime.materialize,runtime.total
TABULAR-REFERENCE,True,TABULAR,EXACT,13,13,68,6,SUCCESS,SWITCHBACK-k2-p+0-CCW-g0.120,SWITCHBACK,14,13,32,LONGHOLE_OPEN_STOPING,45,DEFAULT_6X_TUNNEL_WIDTH,0.0,10.59017,3825.180538,455.751979,0.12,18.0,5866.959464,1.0,2.068884,1.270512,0.0,0.798372,18.747485,,21.76559,0,0.0,0.0,340.946459,27.245208,0.119999,18.0,30.0,3.773349,0.0007241689999659684,0.661841709999976,3.850702706999982,0.010978357999988475,4.529178075999994
WARPED_VEIN-301,True,WARPED_VEIN,CONSERVATIVE,18,14,68,5,SUCCESS,SPIRAL-n1-CCW-e+0-g0.120,SPIRAL,15,14,0,LONGHOLE_OPEN_STOPING,36,DEFAULT_6X_TUNNEL_WIDTH,10.771055,10.59017,4445.649989,522.012065,0.12,31.456994,6898.275167,1.0,2.908316,1.566003,0.080633,1.26168,20.008347,30.779402,38.07233,0,0.0,66.880247,1025.436391,97.907457,0.117112,18.0,30.0,43.516271,0.010232337000047664,0.2545256150000341,10.144208219999996,0.01611949099992671,10.429293616999985
GEOMETRY-STRESS,True,TABULAR,EXACT,21,21,68,6,SUCCESS,SPIRAL-n1-CW-e+0-g0.100,SPIRAL,22,21,0,LONGHOLE_OPEN_STOPING,17,DEFAULT_6X_TUNNEL_WIDTH,0.0,10.59017,4636.344393,455.751979,0.1,22.227545,10148.742797,0.999767,2.6438,1.552481,0.0,1.091319,18.832568,,20.369906,0,0.0,0.0,652.854736,36.911922,0.10246,20.0,30.0,3.043206,0.0005937700000231416,0.2455132360000789,5.149505481999995,0.011249353000039264,5.410255142999972
WARPED_VEIN-307,True,WARPED_VEIN,CONSERVATIVE,10,9,68,0,NO_FEASIBLE_CANDIDATE,,,0,,,LONGHOLE_OPEN_STOPING,45,,10.771055,10.59017,,,,,,,,,,,,,,,,,,,,,,,0.005316370000059578,0.3847090040000012,2.8656595459999608,,3.25855543199998
ACCESS-INFEASIBLE,True,TABULAR,EXACT,13,13,68,0,NO_FEASIBLE_CANDIDATE,,,0,,,LONGHOLE_OPEN_STOPING,45,,0.0,10.59017,,,,,,,,,,,,,,,,,,,,,,,0.0005911729999752424,0.37040165599989905,1.5251540110000406,,1.9001490329999342
CUT_AND_FILL,True,TABULAR,EXACT,13,13,68,6,SUCCESS,SWITCHBACK-k2-p+0-CCW-g0.120,SWITCHBACK,14,13,32,CUT_AND_FILL,45,DEFAULT_6X_TUNNEL_WIDTH,0.0,10.59017,3825.180538,455.751979,0.12,18.0,5866.959464,1.0,2.068884,1.270512,0.0,0.798372,18.747485,,21.76559,0,0.0,0.0,340.946459,27.245208,0.119999,18.0,30.0,3.773349,0.000570897999978115,0.2302963859999636,3.7811145360000182,0.010215141999992738,4.027541379000013
IRREGULAR-REACH-EXCEEDED,True,WARPED_VEIN,CONSERVATIVE,18,14,68,6,SUCCESS,SPIRAL-n1-CCW-e+0-g0.120,SPIRAL,15,14,0,LONGHOLE_OPEN_STOPING,36,DEFAULT_6X_TUNNEL_WIDTH,10.771055,10.59017,4445.649989,522.012065,0.12,31.456994,6898.275167,1.0,3.96786,1.883272,0.080633,2.003954,20.008347,30.779402,38.07233,0,0.0,66.880247,1025.436391,97.907457,0.117112,18.0,30.0,43.516271,0.00826538100000107,0.35471802999995816,11.628408787000012,0.014637032999985422,12.010481990000017
